N-Number,Company_name,Airplane_Model,Engine_Type,Aircraft_Type,Year
N917EV,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2003
N834AA,AMERICAN AIRLINES INC,787-9,Turbo-fan,Fixed Wing Multi-Engine,None
N85352,UNITED AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2017
N678DL,DELTA AIR LINES INC,757-232,Turbo-fan,Fixed Wing Multi-Engine,1992
N870DN,DELTA AIR LINES INC,737-900ER,Turbo-fan,Fixed Wing Multi-Engine,2017
N16709,UNITED AIRLINES INC,737-724,Turbo-fan,Fixed Wing Multi-Engine,1998
N327DN,WELLS FARGO TRUST CO NA TRUSTEE,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2017
N206JB,WELLS FARGO TRUST CO NA TRUSTEE,ERJ 190-100 IGW,Turbo-fan,Fixed Wing Multi-Engine,2006
N11164,UNITED AIRLINES INC,EMB-145XR,Turbo-fan,Fixed Wing Multi-Engine,2004
N685DA,DELTA AIR LINES INC,757-232,Turbo-fan,Fixed Wing Multi-Engine,1995
N607JB,JETBLUE AIRWAYS CORP,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2005
N8714Q,SOUTHWEST AIRLINES CO,737-8,Turbo-fan,Fixed Wing Multi-Engine,2017
N468UA,UNITED AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2000
N948JB,JETBLUE AIRWAYS CORP,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2015
N808AN,AMERICAN AIRLINES INC,787-8,Turbo-fan,Fixed Wing Multi-Engine,2015
N206UA,UNITED AIRLINES INC,777-222,Turbo-fan,Fixed Wing Multi-Engine,1999
N498WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2005
N572UW,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2013
N907DE,DELTA AIR LINES INC,MD-88,Turbo-jet,Fixed Wing Multi-Engine,1992
N612NN,AMERICAN AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2019
N210JQ,REPUBLIC AIRWAYS INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2008
N7812G,AIRCRAFT MSN 32582 STATUTORY TRUST,737-76N,Turbo-fan,Fixed Wing Multi-Engine,None
N819DX,DELTA AIR LINES INC,757-26D,Turbo-fan,Fixed Wing Multi-Engine,2004
N89349,UNITED AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2017
N3772H,DELTA AIR LINES INC,737-832,Turbo-fan,Fixed Wing Multi-Engine,2010
N407AN,BANK OF UTAH TRUSTEE,A321-253NX,Turbo-fan,Fixed Wing Multi-Engine,2019
N27957,UNITED AIRLINES INC,787-9,Turbo-fan,Fixed Wing Multi-Engine,2015
N14542,UNITED AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2001
N125SY,SKY WEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2014
N670AE,AMERICAN AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2004
N918DU,DELTA AIR LINES INC,737-900ER,Turbo-fan,Fixed Wing Multi-Engine,2019
N289MW,AMERICAN AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2019
N912FJ,MESA AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2004
N1200K,DELTA AIR LINES INC,767-332,Turbo-fan,Fixed Wing Multi-Engine,1998
N267SY,SKYWEST AIRLINES INC,ERJ 170-200 LL,Turbo-fan,Fixed Wing Multi-Engine,2018
N533AE,AMERICAN AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2010
N927UW,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2015
N988DL,DELTA AIR LINES INC,MD-88,Turbo-fan,Fixed Wing Multi-Engine,1991
N371NB,DELTA AIR LINES INC,A319-114,Turbo-fan,Fixed Wing Multi-Engine,2003
N393DA,DELTA AIR LINES INC,737-832,Turbo-fan,Fixed Wing Multi-Engine,2000
N434UA,UNITED AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,1996
N321RL,WILMINGTON TRUST CO TRUSTEE,737-8,Turbo-fan,Fixed Wing Multi-Engine,2018
N955UW,AMERICAN AIRLINES INC,ERJ 190-100 IGW,Turbo-fan,Fixed Wing Multi-Engine,2008
N982DL,DELTA AIR LINES INC,MD-88,Turbo-fan,Fixed Wing Multi-Engine,1991
N559AS,ALASKA AIRLINES INC,737-890,Turbo-fan,Fixed Wing Multi-Engine,2006
N8631A,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2014
N552WN,BANK OF UTAH TRUSTEE,737-7BX,Turbo-fan,Fixed Wing Multi-Engine,2002
N387DA,DELTA AIR LINES INC,737-832,Turbo-fan,Fixed Wing Multi-Engine,2000
N758SK,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2005
N2748U,UNITED AIRLINES INC,777-300ER,Turbo-fan,Fixed Wing Multi-Engine,2018
N209WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2005
N238AK,ALASKA AIRLINES INC,737-990ER,Turbo-fan,Fixed Wing Multi-Engine,2016
N13553,UNITED AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2002
N798SW,SOUTHWEST AIRLINES CO,737-7AD,Turbo-fan,Fixed Wing Multi-Engine,1998
N359NB,DELTA AIR LINES INC,A319-114,Turbo-fan,Fixed Wing Multi-Engine,2003
N663JB,JETBLUE AIRWAYS CORPORATION,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2007
N33266,UNITED AIRLINES INC,737-824,Turbo-fan,Fixed Wing Multi-Engine,2001
N535JB,UMB BANK NA TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2002
N220PS,AMERICAN AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,None
N768US,WELLS FARGO TRUST CO NA TRUSTEE,A319-112,Turbo-fan,Fixed Wing Multi-Engine,2000
N8721J,SOUTHWEST AIRLINES CO,737-8,Turbo-fan,Fixed Wing Multi-Engine,2018
N222NS,AMERICAN AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2015
N200JB,WILMINGTON TRUST CO TRUSTEE,BD-100-1A10,Turbo-fan,Fixed Wing Multi-Engine,2020
N894AT,WELLS FARGO TRUST CO NA TRUSTEE,717-200,Turbo-fan,Fixed Wing Multi-Engine,2004
N794UA,UNITED AIRLINES INC,777-222,Turbo-fan,Fixed Wing Multi-Engine,1997
N802SK,SKYWEST AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2006
N177AN,AMERICAN AIRLINES INC,757-223,Turbo-fan,Fixed Wing Multi-Engine,2002
N824MD,UMB BANK NA TRUSTEE,ERJ 170-100SU,Turbo-fan,Fixed Wing Multi-Engine,2005
N443YX,REPUBLIC AIRWAYS INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2015
N943NN,BANK OF UTAH TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2013
N85355,UNITED AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2017
N486WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2004
N522LR,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2006
N148AN,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2015
N645JB,JETBLUE AIRWAYS CORP,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2006
N974DL,DELTA AIR LINES INC,MD-88,Turbo-fan,Fixed Wing Multi-Engine,1991
N37420,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2008
N961TW,WELLS FARGO TRUST CO NA TRUSTEE,DC-9-83(MD-83),Turbo-fan,Fixed Wing Multi-Engine,1999
N552NW,DELTA AIR LINES INC,757-251,Turbo-fan,Fixed Wing Multi-Engine,2001
N618AS,ALASKA AIRLINES INC,737-790,Turbo-fan,Fixed Wing Multi-Engine,2000
N561WN,WELLS FARGO TRUST CO NA TRUSTEE,737-73V,Turbo-fan,Fixed Wing Multi-Engine,2003
N286WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2004
N69819,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2014
N418UA,WELLS FARGO TRUST CO NA TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,1994
N9015D,WELLS FARGO TRUST CO NA TRUSTEE,A319-115,Turbo-fan,Fixed Wing Multi-Engine,2013
