Name,City,State,Country
JETBLUE AIRWAYS CORPORATION,LONG ISLAND CITY,NEW YORK,UNITED STATES
AFS INVESTMENTS 48 LLC,NORWALK,CONNECTICUT,UNITED STATES
SWIFT MARKETING AND PROMOTIONS LLC,SYKESVILLE,MARYLAND,UNITED STATES
REABE SPRAYING SERVICE INC,WAUPUN,WISCONSIN,UNITED STATES
CLYDESDALE AVIATION HOLDINGS LLC,THOUSAND OAKS,CALIFORNIA,UNITED STATES
SKYWEST AILINES INC,ST GEORGE,UTAH,UNITED STATES
JETBLUE AIRWAYS,LONG ISLAND CITY,NEW YORK,UNITED STATES
SEUBERT ENTERPRISE INC,COTTONWOOD,IDAHO,UNITED STATES
MATTERN RODNEY M,NAPOLEON,NORTH DAKOTA,UNITED STATES
MCNEIL KENNETH S,CAMERON,SOUTH CAROLINA,UNITED STATES
NATIONAL AIRCRAFT LEASING CORP,GREENVILLE,DELAWARE,UNITED STATES
WELLS FARGO TRUST CO NA TRUSTEE,SALT LAKE CITY,UTAH,UNITED STATES
AFS INVESTMENTS 67 LLC,NORWALK,CONNECTICUT,UNITED STATES
DELTA AIR LINES,ATLANTA,GEORGIA,UNITED STATES
AEROCENTURY CORP,BURLINGAME,CALIFORNIA,UNITED STATES
WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,UNITED STATES
MASON JOHN M,KIMBERLY,IDAHO,UNITED STATES
SPIREDELL TRUST,WILMINGTON,DELAWARE,UNITED STATES
N524VA TRUST,WILMINGTON,DELAWARE,UNITED STATES
WILMINGTON TRUST COMPANY TRUSTEE,WILMINGTON,DELAWARE,UNITED STATES
200 SOUTH AVENUE LLC,WILMINGTON,DELAWARE,UNITED STATES
ALLEGIANT AIR LLC,LAS VEGAS,NEVADA,UNITED STATES
U S BANK N A TRUSTEE,BOSTON,MASSACHUSETTS,UNITED STATES
MESA AIRLINES INC,PHOENIX,ARIZONA,UNITED STATES
ENVOY AIR INC,IRVING,TEXAS,UNITED STATES
MSN 30100 TRUST,WILMINGTON,DELAWARE,UNITED STATES
TEXAS AVIATION GROUP LLC,AUSTIN,TEXAS,UNITED STATES
N633VA TRUST,WILMINGTON,DELAWARE,UNITED STATES
REPUBLIC AIRWAYS INC,INDIANAPOLIS,INDIANA,UNITED STATES
AERIAL PHOTOGRAPHY SOLUTIONS LLC,OKLAHOMA CITY,OKLAHOMA,UNITED STATES
JET-I 2616 OWNER TRUST,WILMINGTON,DELAWARE,UNITED STATES
B & B AIR ACQUISITION 3417 STATUTORY TRUST,SALT LAKE CITY,UTAH,UNITED STATES
WILMINGTON TRUST NA TRUSTEE,WILMINGTON,DELAWARE,UNITED STATES
SKYWEST AIRLINES INC,ST GEORGE,UTAH,UNITED STATES
CLARK AVIATION LLC,DUNCAN,OKLAHOMA,UNITED STATES
BCC EQUIPMENT LEASING CORP,SEATTLE,WASHINGTON,UNITED STATES
JET-I 2740 OWNER TRUST,WILMINGTON,DELAWARE,UNITED STATES
ALC A320 7095 LLC,CAMDEN,DELAWARE,UNITED STATES
REPBULIC AIRLINE INC,INDANAPOLIS,INDIANA,UNITED STATES
AFS INVESTMENTS 71 LLC,NORWALK,CONNECTICUT,UNITED STATES
SKYWEST AIRLINES INC,SAINT GEORGE,UTAH,UNITED STATES
KEEVAIR LLC,ROCKAWAY,NEW JERSEY,UNITED STATES
BRANSCUM JEROME,CLAYTON,INDIANA,UNITED STATES
FARMAIR LLC,LAGRANGE,INDIANA,UNITED STATES
AERO CAPITAL SOLUTIONS INC,AUSTIN,TEXAS,UNITED STATES
AIRCRAFT HOLDING SOLUTIONS LLC TRUSTEE,NEWARK,DELAWARE,UNITED STATES
WELLS FARGO TRUST COMPANY NA TRUSTEE,SALT LAKE CITY,UTAH,UNITED STATES
UNITED AIRLINES INC,CHICAGO,ILLINOIS,UNITED STATES
TVPX AIRCRAFT SOLUTIONS INC TR,NORTH SALT LAKE,UTAH,UNITED STATES
JETBLUE AIRWAYS CORP,LONG ISLAND,NEW YORK,UNITED STATES
AERO DAVIS LLC,WILMINGTON,DELAWARE,UNITED STATES
BALANCED INNOVATIVE TEACHING STRATEGIES INC,OLD CHATHAM,NEW YORK,UNITED STATES
SERVICETEC LLC,KALAMAZOO,MICHIGAN,UNITED STATES
REED RODNEY,CLEVELAND,MISSISSIPPI,UNITED STATES
ALC A321 8640 LLC,CAMDEN,DELAWARE,UNITED STATES
JET BLUE AIRWAYS CORP,LONG ISLAND CITY,NEW YORK,UNITED STATES
SUNRISE ASSET MANAGEMENT LLC,LAS,NEVADA,UNITED STATES
WILMINGTON TRUST CO - TRUSTEE (2008 MSN 31071),WILMINGTON,DELAWARE,UNITED STATES
SUNRISE ASSET MANAGEMENT LLC,LAS VEGAS,NEVADA,UNITED STATES
UMB BANK NA,SALT LAKE CITY,UTAH,UNITED STATES
AMERICAN AIRLINES INC,FORTH WORTH,TEXAS,UNITED STATES
DELTA AIR LNES INC,ATLANTA,GEORGIA,UNITED STATES
CARGO AIRCRAFT MANAGEMENT INC,WILMINGTON,OHIO,UNITED STATES
DUSTLAND LLC,LAS VEGAS,NEVADA,UNITED STATES
WEST COAST EQUIPMENT LEASING LLC,AURORA,OREGON,UNITED STATES
AMERICAN AIRLINES INC,FT. WORTH,TEXAS,UNITED STATES
JETBLUE AIRWAYS CORP,LONG ISLAND CITY,NEW YORK,UNITED STATES
SUNRISE ASSET MANAGMENT LLC,LAS VEGAS,NEVADA,UNITED STATES
AWAS 4991 TRUST,WILMINGTON,DELAWARE,UNITED STATES
AFS INVESTMENTS 57 LLC,NORWALK,CONNECTICUT,UNITED STATES
ALC A321 8579 LLC,CAMDEN,DELAWARE,UNITED STATES
UMB BANK N A TRUSTEE,SALT LAKE CITY,UTAH,UNITED STATES
FALCON MSN 2893 TRUST,WILMINGTON,DELAWARE,UNITED STATES
AIRCRAFT MSN 3977 STATUTORY TRUST,SALT LAKE CITY,UTAH,UNITED STATES
ALASKA AIRLINES INC,SEATAC,WASHINGTON,UNITED STATES
WELLS FARGO TRUST CO NATRUSTEE,SALT LAKE CITY,UTAH,UNITED STATES
DELTA AIR LINES INC,ALLANTA,GEORGIA,UNITED STATES
SOUTHWEST AIRLINES CO,DALLAS,TEXAS,UNITED STATES
ALC A320 7272 LLC,CAMDEN,DELAWARE,UNITED STATES
AWAS 2595 TRUST,NEW YORK,NEW YORK,UNITED STATES
SPIRIT AIRLINES INC,MIRAMAR,FLORIDA,UNITED STATES
WARREN RANDAL W,PINE BLUFF,ARKANSAS,UNITED STATES
SASOF III 3445 OWNER STATUTORY TRUST,SALT LAKE CITY,UTAH,UNITED STATES
V28V 3460 OWNER STATUTORY TRUST,SALT LAKE CITY,UTAH,UNITED STATES
KLC 158 LLC,DALLAS,TEXAS,UNITED STATES
WELLS FARGO DELAWARE TRUST CO NA TRUSTEE,WILMINGTON,DELAWARE,UNITED STATES
HAWAIIAN AIRLINES INC,HONOLULU,HAWAII,UNITED STATES
AWAS 2570 TRUST,NEW YORK,NEW YORK,UNITED STATES
PELLEGRINI AVIATION LLC,COVINGTON,LOUISIANA,UNITED STATES
WELLS FARGO BANK NA TRUSTEE,SALT LAKE CITY,UTAH,UNITED STATES
FALCON MSN 2695 TRUST,WILMINGTON,DELAWARE,UNITED STATES
DUGGAN HOLDINGS LLC,NORTH KINGSTOWN,RHODE ISLAND,UNITED STATES
US BANK NATIONAL ASSOCIATION TRUSTEE,BOSTON,MASSACHUSETTS,UNITED STATES
DOUGHERTY AIR TRUSTEE LLC TRUSTEE,MINNEAPOLIS,MINNESOTA,UNITED STATES
SKY WEST AIRLINES INC,ST GEORGE,UTAH,UNITED STATES
EDDY PETER J,MOUNT SHASTA,CALIFORNIA,UNITED STATES
BETTS JOHN P,BEAUFORT,NORTH CAROLINA,UNITED STATES
UMB BANK NA TRUSTEE,SALT LAKE CITY,UTAH,UNITED STATES
PARKER JAMES E JR,MILTON,FLORIDA,UNITED STATES
DESOUZA FERDINAND E,EL PRADO,NEW MEXICO,UNITED STATES
PSA AIRLINES INC,VANDALIA,OHIO,UNITED STATES
AEROTHRUST HOLDINGS LEASING LLC,MIAMI,FLORIDA,UNITED STATES
DELTA AIR LINES INC,ATLANTA,GEORGIA,UNITED STATES
AMERICAN AIRLINES INC,FORT WORTH,TEXAS,UNITED STATES
LARSON JOHN H,BEND,OREGON,UNITED STATES
BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,UNITED STATES
AIRCRAFT MSN 28654 STATUTORY TRUST,SALT LAKE CITY,UTAH,UNITED STATES
HAWK LEASING INC,SEATTLE,WASHINGTON,UNITED STATES
AFS INVESTMENTS 54 LLC,NORWALK,CONNECTICUT,UNITED STATES
ALC B377 30746 LLC,SAN FRANCISCO,CALIFORNIA,UNITED STATES
GEORGE'S AVIATION SERVICES INC,HONOLULU,HAWAII,UNITED STATES
FALCON MSN 2898 TRUST,WILMINGTON,DELAWARE,UNITED STATES
BARD JOHN A,MOUNT VERNON,WASHINGTON,UNITED STATES
JETRAN LLC,HORSESHOE BAY,TEXAS,UNITED STATES
AEROLEASE 34023 TRUST,WILMINGTON,DELAWARE,UNITED STATES
ALASKA AIRLINES INC,SEATTLE,WASHINGTON,UNITED STATES
ALC A332 1316 LLC,LOS ANGELES,CALIFORNIA,UNITED STATES
DELTA AIR LINES INC,ALTANTA,GEORGIA,UNITED STATES
SOUTHWEST AIRLINES INC,DALLAS,TEXAS,UNITED STATES
WILMINGTONTRUST CO TRUSTEE,WILMINGTON,DELAWARE,UNITED STATES
SKYWEST AIRLINES INC,ST. GEORGE,UTAH,UNITED STATES
AFS INVESTMENTS 56 LLC,NORWALK,CONNECTICUT,UNITED STATES
EARLY DERRICK A,GREENBELT,MARYLAND,UNITED STATES
PUNB LLC,SPRINGFIELD,OHIO,UNITED STATES
U S BANK NA TRUSTEE,BOSTON,MASSACHUSETTS,UNITED STATES
US BANK NA TRUSTEE,BOSTON,MASSACHUSETTS,UNITED STATES
ALC A332 1732 LLC,CAMDEN,DELAWARE,UNITED STATES
V28V 3465 OWNER STATUTORY TRUST,SALT LAKE CITY,UTAH,UNITED STATES
AWAS 30096 TRUST,NEW YORK,NEW YORK,UNITED STATES
SOUTHERN AIRCRAFT CONSULTANCY INC TRUSTEE,NORFOLK,,UNITED KINGDOM
WELLS FARGO TRUST CO TRUSTEE,SALT LAKE CITY,UTAH,UNITED STATES
AIRCRAFT MSN 32582 STATUTORY TRUST,SALT LAKE CITY,UTAH,UNITED STATES
ROTH AERIAL SPRAYING INC,MILFORD,NEBRASKA,UNITED STATES
JM AIR LLC,LEESBURG,VIRGINIA,UNITED STATES
AFS INVESTMENTS 55 LLC,NORWALK,CONNECTICUT,UNITED STATES
AFS INVESTMENTS I INC,NORWALK,CONNECTICUT,UNITED STATES
